event_id,ticker,company_name,created_at,author_handle,text_raw,query_used,post_uri,has_cashtag,has_plain_ticker,has_company,has_earnings_term,match_score,relevance_label
GOOGL_Q4_2021_2022-02-02,GOOGL,Alphabet,2026-04-12T08:33:48.949Z,rwatimes.bsky.social,"Alphabet Stock 2026: Buy or Sell GOOGL as AI Momentum and $180B CapEx Bet Collide Ahead of Q1 Earnings
Apr 12 2026 06:28 UTC
https://rwatimes.io/articles/ibtimes-alphabet-stock-2026-buy-or-sell-googl-as-ai-momentum-and-180-b-cap-ex-bet-collide-ahead-of-q-1-earnings-1179701627?utm_source=bluesky",GOOGL earnings,at://did:plc:553eofo6hvuxcsxo7qfidxjs/app.bsky.feed.post/3mjbwwuyjvs2z,False,True,True,True,3,high
GOOGL_Q4_2021_2022-02-02,GOOGL,Alphabet,2026-04-12T06:28:05.000Z,nasdaq.activitypub.awakari.com.ap.brid.gy,"Alphabet Stock 2026: Buy or Sell GOOGL as AI Momentum and $180B CapEx Bet Collide Ahead of Q1 Earnings NEW YORK — Alphabet Inc. (NASDAQ: GOOGL) shares traded around $317 as of April 10, 2026, wit...


Origin | Interest | Match",GOOGL earnings,at://did:plc:sp4n47vvnrezv5u2gwkjk76m/app.bsky.feed.post/3mjburdp5pk22,False,True,True,True,3,high
GOOGL_Q4_2021_2022-02-02,GOOGL,Alphabet,2026-04-12T04:16:29.894Z,insiderdashboard.bsky.social,"$GOOGL reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",GOOGL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mjbikqoeoe2m,True,True,False,True,3,high
GOOGL_Q4_2021_2022-02-02,GOOGL,Alphabet,2026-04-11T13:05:20Z,fazencapital.bsky.social,"Dow Jones Futures Rise on Iran Talks, Big-Tech Earnings: Dow futures rose ~0.3% on Apr 11, 2026 as Iran talks and Q1 earnings for GOOGL, AMZN and NVDA influenced flows; IBD flagged those names as buy areas. 👈 Read full analysis #DowJones #FuturesTrading #BigTechEarnings #FinanceNews #Investing",GOOGL earnings,at://did:plc:xka4juannwsptr5z3eekxidr/app.bsky.feed.post/3mj7vnhz7cm2f,False,True,False,True,2,high
GOOGL_Q4_2021_2022-02-02,GOOGL,Alphabet,2026-04-11T03:44:37.160Z,insiderdashboard.bsky.social,"$GOOGL reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",GOOGL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mj6wct4vd62w,True,True,False,True,3,high
GOOGL_Q4_2021_2022-02-02,GOOGL,Alphabet,2026-04-10T04:14:18.938Z,insiderdashboard.bsky.social,"$GOOGL reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",GOOGL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mj4hiytxmk2w,True,True,False,True,3,high
GOOGL_Q4_2021_2022-02-02,GOOGL,Alphabet,2026-04-06T15:39:01.817Z,insiderdashboard.bsky.social,"$GOOGL reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",GOOGL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mitlvopuli2s,True,True,False,True,3,high
GOOGL_Q4_2021_2022-02-02,GOOGL,Alphabet,2026-04-06T04:13:46.282Z,insiderdashboard.bsky.social,"$GOOGL reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",GOOGL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3misfmdvddz2x,True,True,False,True,3,high
GOOGL_Q4_2021_2022-02-02,GOOGL,Alphabet,2026-04-05T04:08:20.650Z,insiderdashboard.bsky.social,"$GOOGL reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",GOOGL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3miputpwfzf2w,True,True,False,True,3,high
GOOGL_Q4_2021_2022-02-02,GOOGL,Alphabet,2026-04-04T03:40:25.490Z,insiderdashboard.bsky.social,"$GOOGL reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",GOOGL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mincsuvxca2j,True,True,False,True,3,high
