event_id,ticker,company_name,created_at,author_handle,text_raw,query_used,post_uri,has_cashtag,has_plain_ticker,has_company,has_earnings_term,match_score,relevance_label
AAPL_Q4_2021_2021-10-29,AAPL,Apple,2026-04-12T17:14:31.389756Z,epsteinweb.bsky.social,"Parts 1-2/2 — EFTA02529391.jpg
#epsteinweb #efta02529391
https://epsteinweb.org
Available in the iOS app store now!
https://apps.apple.com/us/app/epstein-web/id6758880661",AAPL earnings,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mjctzxrbos2a,False,False,False,True,1,medium
AAPL_Q4_2021_2021-10-29,AAPL,Apple,2026-04-12T04:19:42.125Z,insiderdashboard.bsky.social,"$NVDA reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",AAPL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mjbiqhy6qi2k,False,False,False,True,1,medium
AAPL_Q4_2021_2021-10-29,AAPL,Apple,2026-04-12T04:17:33.040Z,insiderdashboard.bsky.social,"$MSFT reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",AAPL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mjbimmwtpj27,False,False,False,True,1,medium
AAPL_Q4_2021_2021-10-29,AAPL,Apple,2026-04-12T04:16:58.991Z,insiderdashboard.bsky.social,"$AAPL reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",AAPL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mjbilmfr6o2s,True,True,False,True,3,high
AAPL_Q4_2021_2021-10-29,AAPL,Apple,2026-04-12T04:16:41.766Z,insiderdashboard.bsky.social,"$AMZN reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",AAPL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mjbil3yni22e,False,False,False,True,1,medium
AAPL_Q4_2021_2021-10-29,AAPL,Apple,2026-04-12T04:16:29.894Z,insiderdashboard.bsky.social,"$GOOGL reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",AAPL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mjbikqoeoe2m,False,False,False,True,1,medium
AAPL_Q4_2021_2021-10-29,AAPL,Apple,2026-04-11T03:44:37.160Z,insiderdashboard.bsky.social,"$GOOGL reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",AAPL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mj6wct4vd62w,False,False,False,True,1,medium
AAPL_Q4_2021_2021-10-29,AAPL,Apple,2026-04-11T03:44:06.085Z,insiderdashboard.bsky.social,"$MSFT reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",AAPL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mj6wbvelpq27,False,False,False,True,1,medium
AAPL_Q4_2021_2021-10-29,AAPL,Apple,2026-04-11T03:44:00.543Z,insiderdashboard.bsky.social,"$AMZN reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",AAPL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mj6wbq3iia2a,False,False,False,True,1,medium
AAPL_Q4_2021_2021-10-29,AAPL,Apple,2026-04-11T03:43:53.670Z,insiderdashboard.bsky.social,"$NVDA reported earnings today, this is their revenue breakdown compared to competitors.

See more at https://www.insiderdashboard.com/search?query=AAPL",AAPL earnings,at://did:plc:ap56m7pvnz4lnrtaguxiuawm/app.bsky.feed.post/3mj6wbjjply2w,False,False,False,True,1,medium
